Signal_Date,Strategy,Asset,Target_Weight,Selected,Outperformance_Probability,Sector_Rank,Macro_Regime,model
2024-08-30,Inverse_Volatility_Targeted,XLE,0.0,False,0.3989387881589101,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-08-30,Inverse_Volatility_Targeted,CASH,1.0,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-09-30,Inverse_Volatility_Targeted,XLF,0.0,False,0.4739514314642928,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-09-30,Inverse_Volatility_Targeted,XLK,0.0,False,0.4208487888114427,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-09-30,Inverse_Volatility_Targeted,XLE,0.0,False,0.4620960389098182,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-09-30,Inverse_Volatility_Targeted,CASH,1.0,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-10-31,Inverse_Volatility_Targeted,XLF,0.6,True,0.6019001753299492,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-10-31,Inverse_Volatility_Targeted,XLK,0.0,False,0.4175621649415046,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-10-31,Inverse_Volatility_Targeted,XLE,0.0,False,0.4161895108846281,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-10-31,Inverse_Volatility_Targeted,CASH,0.4,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2024-11-29,Inverse_Volatility_Targeted,XLF,0.0,False,0.5451961876967124,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2024-11-29,Inverse_Volatility_Targeted,XLK,0.41115214094205915,True,0.6265462292635845,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2024-11-29,Inverse_Volatility_Targeted,XLE,0.44171396734123697,True,0.6063257128312,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2024-11-29,Inverse_Volatility_Targeted,CASH,0.14713389171670388,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2024-12-31,Inverse_Volatility_Targeted,XLF,0.0,False,0.5784714470077031,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2024-12-31,Inverse_Volatility_Targeted,XLK,0.41721394421488056,True,0.6508505976411916,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2024-12-31,Inverse_Volatility_Targeted,XLE,0.42869377810651343,True,0.7042291651020606,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2024-12-31,Inverse_Volatility_Targeted,CASH,0.154092277678606,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-01-31,Inverse_Volatility_Targeted,XLF,0.0,False,0.3933257866104016,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-01-31,Inverse_Volatility_Targeted,XLK,0.5433935784530028,True,0.5135437468683487,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-01-31,Inverse_Volatility_Targeted,XLE,0.0,False,0.4831073461335636,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-01-31,Inverse_Volatility_Targeted,CASH,0.45660642154699715,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Inverse_Volatility_Targeted,XLF,0.4965682671186498,True,0.5081864011847446,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Inverse_Volatility_Targeted,XLK,0.0,False,0.3992028573556839,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Inverse_Volatility_Targeted,XLE,0.37611207397027857,True,0.5353676985374081,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-02-28,Inverse_Volatility_Targeted,CASH,0.12731965891107166,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Inverse_Volatility_Targeted,XLF,0.42495608020112585,True,0.5737954355884018,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Inverse_Volatility_Targeted,XLK,0.0,False,0.3519394482409018,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Inverse_Volatility_Targeted,XLE,0.36561176627679187,True,0.5837665303556464,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-03-31,Inverse_Volatility_Targeted,CASH,0.20943215352208222,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-04-30,Inverse_Volatility_Targeted,XLF,0.0,False,0.4226643661565561,2.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-04-30,Inverse_Volatility_Targeted,XLK,0.0,False,0.450491254223373,1.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-04-30,Inverse_Volatility_Targeted,XLE,0.0,False,0.3979906807956273,3.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-04-30,Inverse_Volatility_Targeted,CASH,1.0,False,,,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Inverse_Volatility_Targeted,XLF,0.0,False,0.5441073193218234,3.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Inverse_Volatility_Targeted,XLK,0.14970360087140178,True,0.7825610290506698,1.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Inverse_Volatility_Targeted,XLE,0.17379312666331898,True,0.6962848067101333,2.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-05-30,Inverse_Volatility_Targeted,CASH,0.6765032724652793,False,,,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Inverse_Volatility_Targeted,XLF,0.0,False,0.3449376871356482,3.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Inverse_Volatility_Targeted,XLK,0.28785140882562515,True,0.7196946887047226,1.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Inverse_Volatility_Targeted,XLE,0.0,False,0.3583829476567743,2.0,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-06-30,Inverse_Volatility_Targeted,CASH,0.7121485911743748,False,,,Growth=Contraction|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Inverse_Volatility_Targeted,XLF,0.5275015414482623,True,0.5905237322843252,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Inverse_Volatility_Targeted,XLK,0.42997812529371876,True,0.8399031853304896,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Inverse_Volatility_Targeted,XLE,0.0,False,0.5068872627928663,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-07-31,Inverse_Volatility_Targeted,CASH,0.04252033325801885,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Inverse_Volatility_Targeted,XLF,0.0,False,0.3452751899832892,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Inverse_Volatility_Targeted,XLK,0.6,True,0.5576433768574597,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Inverse_Volatility_Targeted,XLE,0.0,False,0.4301581563592779,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-08-29,Inverse_Volatility_Targeted,CASH,0.4,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Inverse_Volatility_Targeted,XLF,0.5252172658762154,True,0.6324568296996703,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Inverse_Volatility_Targeted,XLK,0.4747827341237844,True,0.5971866417925777,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Inverse_Volatility_Targeted,XLE,0.0,False,0.4485568313703393,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-09-30,Inverse_Volatility_Targeted,CASH,2.220446049250313e-16,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2025-10-31,Inverse_Volatility_Targeted,XLF,0.5498395042935346,True,0.6117539129551708,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-10-31,Inverse_Volatility_Targeted,XLK,0.0,False,0.4191950316316924,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-10-31,Inverse_Volatility_Targeted,XLE,0.45016049570646555,True,0.5162525670071153,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-10-31,Inverse_Volatility_Targeted,CASH,0.0,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Inverse_Volatility_Targeted,XLF,0.0,False,0.42631573608015,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Inverse_Volatility_Targeted,XLK,0.0,False,0.4746722292203729,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Inverse_Volatility_Targeted,XLE,0.6,True,0.6533933371799819,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-11-28,Inverse_Volatility_Targeted,CASH,0.4,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2025-12-31,Inverse_Volatility_Targeted,XLF,0.6,True,0.558124751632568,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-12-31,Inverse_Volatility_Targeted,XLK,0.0,False,0.4085788969601278,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-12-31,Inverse_Volatility_Targeted,XLE,0.0,False,0.3489989297902776,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2025-12-31,Inverse_Volatility_Targeted,CASH,0.4,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Inverse_Volatility_Targeted,XLF,0.5590441552531271,True,0.5986044224089045,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Inverse_Volatility_Targeted,XLK,0.0,False,0.3770487553760946,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Inverse_Volatility_Targeted,XLE,0.38609716165597485,True,0.5848279260339868,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-01-30,Inverse_Volatility_Targeted,CASH,0.05485868309089803,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Inverse_Volatility_Targeted,XLF,0.4737034314028571,True,0.6518629772494693,2.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Inverse_Volatility_Targeted,XLK,0.0,False,0.4641015540172111,3.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Inverse_Volatility_Targeted,XLE,0.3691367575488861,True,0.8019800283413806,1.0,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-02-27,Inverse_Volatility_Targeted,CASH,0.15715981104825683,False,,,Growth=Expansion|Inflation=Moderate|Rate=Falling,Gradient_Boosting
2026-03-31,Inverse_Volatility_Targeted,XLF,0.46862128409570125,True,0.6178567007966218,2.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-03-31,Inverse_Volatility_Targeted,XLK,0.0,False,0.3101967046520148,3.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-03-31,Inverse_Volatility_Targeted,XLE,0.40969165039578576,True,0.6945675359380139,1.0,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-03-31,Inverse_Volatility_Targeted,CASH,0.12168706550851294,False,,,Growth=Expansion|Inflation=Moderate|Rate=Stable,Gradient_Boosting
2026-04-30,Inverse_Volatility_Targeted,XLF,0.0,False,0.3960721812609972,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-04-30,Inverse_Volatility_Targeted,XLK,0.46324817665223683,True,0.609182085824036,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-04-30,Inverse_Volatility_Targeted,XLE,0.0,False,0.4320873692586027,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-04-30,Inverse_Volatility_Targeted,CASH,0.5367518233477632,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Inverse_Volatility_Targeted,XLF,0.47594125111952723,True,0.5935890839835004,2.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Inverse_Volatility_Targeted,XLK,0.3172941674130181,True,0.6453067903538333,1.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Inverse_Volatility_Targeted,XLE,0.0,False,0.2545833191562979,3.0,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
2026-05-29,Inverse_Volatility_Targeted,CASH,0.2067645814674547,False,,,Growth=Expansion|Inflation=High|Rate=Stable,Gradient_Boosting
